recipe,ingredient
土豆烧牛腩,土豆
土豆烧牛腩,牛腩
鱼香肉丝,莴笋
鱼香肉丝,木耳
鱼香肉丝,胡萝卜
鱼香肉丝,猪里脊肉
孜然牛肉,牛肉
黄焖鸡,鸡
狮子头豆腐煲,嫩豆腐
狮子头豆腐煲,猪肉末
西兰花炒猪肉片,猪肉（梅花肉）
西兰花炒猪肉片,西兰花
啤酒鸭,一整只鸭
啤酒鸭,蒜苔
麻婆豆腐,豆腐
麻婆豆腐,嫩豆腐
麻婆豆腐,肉末
青椒土豆丝,土豆
青椒土豆丝,辣青椒
辣椒炒肉,猪肉（梅花肉）
辣椒炒肉,辣椒
芹菜香干炒肉丝,芹菜
芹菜香干炒肉丝,香干
芹菜香干炒肉丝,梅花猪肉
回锅肉,蒜苗
回锅肉,五花肉
丝瓜炒鸡丝,丝瓜
丝瓜炒鸡丝,鸡腿肉或鸡胸鸡腿肉
肉沫茄子,茄子
肉沫茄子,肉沫
水煮牛肉,牛里脊
水煮牛肉,牛肩肉
张家欢，孝子
张家欢，i 人
张家欢，产品经理
